,Media_Source,Date,Tweets_ago,Tweet_Text,Compound,Positive,Negative,Neutral
100,@CBS,2018-07-09 18:53:34+00:00,0,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: https://t.co/2…",-0.3818,0.0,0.106,0.894
101,@CBS,2018-07-09 18:09:00+00:00,-1,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdY…",0.3182,0.103,0.0,0.897
102,@CBS,2018-07-06 22:22:55+00:00,-2,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",0.4019,0.153,0.0,0.847
103,@CBS,2018-07-06 18:26:37+00:00,-3,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,0.7777,0.343,0.0,0.657
104,@CBS,2018-07-05 21:12:17+00:00,-4,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,0.3612,0.102,0.0,0.898
105,@CBS,2018-07-02 21:13:11+00:00,-5,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",0.3182,0.108,0.0,0.892
106,@CBS,2018-07-02 20:47:32+00:00,-6,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,0.0,0.0,0.0,1.0
107,@CBS,2018-07-02 17:27:06+00:00,-7,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,0.0,0.0,0.0,1.0
108,@CBS,2018-07-02 17:00:02+00:00,-8,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",0.5411,0.259,0.0,0.741
109,@CBS,2018-06-27 20:31:32+00:00,-9,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,0.0,0.0,0.0,1.0
110,@CBS,2018-06-27 14:00:01+00:00,-10,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0.7574,0.289,0.0,0.711
111,@CBS,2018-06-25 18:20:25+00:00,-11,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,0.5574,0.204,0.0,0.796
112,@CBS,2018-06-22 21:19:06+00:00,-12,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.098,0.0,0.902
113,@CBS,2018-06-22 18:33:53+00:00,-13,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.189,0.0,0.811
114,@CBS,2018-06-21 23:29:50+00:00,-14,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.242,0.0,0.758
115,@CBS,2018-06-20 00:39:01+00:00,-15,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,0.3555,0.222,0.136,0.642
116,@CBS,2018-06-18 20:27:50+00:00,-16,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,0.0,0.0,0.0,1.0
117,@CBS,2018-06-18 15:00:46+00:00,-17,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,0.0,0.0,0.0,1.0
118,@CBS,2018-06-17 13:00:01+00:00,-18,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",0.9392,0.493,0.0,0.507
119,@CBS,2018-06-15 18:48:29+00:00,-19,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",0.3595,0.128,0.0,0.872
120,@CBS,2018-06-14 17:30:00+00:00,-20,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",-0.296,0.0,0.167,0.833
121,@CBS,2018-06-14 16:19:32+00:00,-21,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,0.1779,0.147,0.12,0.734
122,@CBS,2018-06-12 00:19:23+00:00,-22,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",-0.5562,0.134,0.315,0.551
123,@CBS,2018-06-11 22:23:06+00:00,-23,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",0.5093,0.171,0.0,0.829
124,@CBS,2018-06-11 19:01:38+00:00,-24,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",-0.296,0.0,0.167,0.833
125,@CBS,2018-06-11 14:00:37+00:00,-25,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,0.0,1.0
126,@CBS,2018-06-11 06:19:36+00:00,-26,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,0.0,1.0
127,@CBS,2018-06-11 06:04:41+00:00,-27,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.22,0.0,0.78
128,@CBS,2018-06-11 03:10:33+00:00,-28,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.406,0.0,0.594
129,@CBS,2018-06-11 03:02:06+00:00,-29,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.463,0.0,0.537
130,@CBS,2018-06-11 02:58:30+00:00,-30,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",0.0,0.0,0.0,1.0
131,@CBS,2018-06-11 02:56:40+00:00,-31,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,0.4404,0.153,0.0,0.847
132,@CBS,2018-06-11 02:56:10+00:00,-32,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.467,0.0,0.533
133,@CBS,2018-06-11 02:53:00+00:00,-33,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,0.0,1.0
134,@CBS,2018-06-11 02:47:29+00:00,-34,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.318,0.0,0.682
